id,months,gender,l,m,s,sd3neg,sd2neg,sd1neg,sd0,sd1,sd2,sd3
1,0,0,0.3809,3.2322,0.14171,2,2.4,2.8,3.2,3.7,4.2,4.8
2,1,0,0.1714,4.1873,0.13724,2.7,3.2,3.6,4.2,4.8,5.5,6.2
3,2,0,0.0962,5.1282,0.13,3.4,3.9,4.5,5.1,5.8,6.6,7.5
4,3,0,0.0402,5.8458,0.12619,4,4.5,5.2,5.8,6.6,7.5,8.5
5,4,0,-0.005,6.4237,0.12402,4.4,5,5.7,6.4,7.3,8.2,9.3
6,5,0,-0.043,6.8985,0.12274,4.8,5.4,6.1,6.9,7.8,8.8,10
7,6,0,-0.0756,7.297,0.12204,5.1,5.7,6.5,7.3,8.2,9.3,10.6
8,7,0,-0.1039,7.6422,0.12178,5.3,6,6.8,7.6,8.6,9.8,11.1
9,8,0,-0.1288,7.9487,0.12181,5.6,6.3,7,7.9,9,10.2,11.6
10,9,0,-0.1507,8.2254,0.12199,5.8,6.5,7.3,8.2,9.3,10.5,12
11,10,0,-0.17,8.48,0.12223,5.9,6.7,7.5,8.5,9.6,10.9,12.4
12,11,0,-0.1872,8.7192,0.12247,6.1,6.9,7.7,8.7,9.9,11.2,12.8
13,12,0,-0.2024,8.9481,0.12268,6.3,7,7.9,8.9,10.1,11.5,13.1
14,13,0,-0.2158,9.1699,0.12283,6.4,7.2,8.1,9.2,10.4,11.8,13.5
15,14,0,-0.2278,9.387,0.12294,6.6,7.4,8.3,9.4,10.6,12.1,13.8
16,15,0,-0.2384,9.6008,0.12299,6.7,7.6,8.5,9.6,10.9,12.4,14.1
17,16,0,-0.2478,9.8124,0.12303,6.9,7.7,8.7,9.8,11.1,12.6,14.5
18,17,0,-0.2562,10.0226,0.12306,7,7.9,8.9,10,11.4,12.9,14.8
19,18,0,-0.2637,10.2315,0.12309,7.2,8.1,9.1,10.2,11.6,13.2,15.1
20,19,0,-0.2703,10.4393,0.12315,7.3,8.2,9.2,10.4,11.8,13.5,15.4
21,20,0,-0.2762,10.6464,0.12323,7.5,8.4,9.4,10.6,12.1,13.7,15.7
22,21,0,-0.2815,10.8534,0.12335,7.6,8.6,9.6,10.9,12.3,14,16
23,22,0,-0.2862,11.0608,0.1235,7.8,8.7,9.8,11.1,12.5,14.3,16.4
24,23,0,-0.2903,11.2688,0.12369,7.9,8.9,10,11.3,12.8,14.6,16.7
25,24,0,-0.2941,11.4775,0.1239,8.1,9,10.2,11.5,13,14.8,17
26,25,0,-0.2975,11.6864,0.12414,8.2,9.2,10.3,11.7,13.3,15.1,17.3
27,26,0,-0.3005,11.8947,0.12441,8.4,9.4,10.5,11.9,13.5,15.4,17.7
28,27,0,-0.3032,12.1015,0.12472,8.5,9.5,10.7,12.1,13.7,15.7,18
29,28,0,-0.3057,12.3059,0.12506,8.6,9.7,10.9,12.3,14,16,18.3
30,29,0,-0.308,12.5073,0.12545,8.8,9.8,11.1,12.5,14.2,16.2,18.7
31,30,0,-0.3101,12.7055,0.12587,8.9,10,11.2,12.7,14.4,16.5,19
32,31,0,-0.312,12.9006,0.12633,9,10.1,11.4,12.9,14.7,16.8,19.3
33,32,0,-0.3138,13.093,0.12683,9.1,10.3,11.6,13.1,14.9,17.1,19.6
34,33,0,-0.3155,13.2837,0.12737,9.3,10.4,11.7,13.3,15.1,17.3,20
35,34,0,-0.3171,13.4731,0.12794,9.4,10.5,11.9,13.5,15.4,17.6,20.3
36,35,0,-0.3186,13.6618,0.12855,9.5,10.7,12,13.7,15.6,17.9,20.6
37,36,0,-0.3201,13.8503,0.12919,9.6,10.8,12.2,13.9,15.8,18.1,20.9
38,37,0,-0.3216,14.0385,0.12988,9.7,10.9,12.4,14,16,18.4,21.3
39,38,0,-0.323,14.2265,0.13059,9.8,11.1,12.5,14.2,16.3,18.7,21.6
40,39,0,-0.3243,14.414,0.13135,9.9,11.2,12.7,14.4,16.5,19,22
41,40,0,-0.3257,14.601,0.13213,10.1,11.3,12.8,14.6,16.7,19.2,22.3
42,41,0,-0.327,14.7873,0.13293,10.2,11.5,13,14.8,16.9,19.5,22.7
43,42,0,-0.3283,14.9727,0.13376,10.3,11.6,13.1,15,17.2,19.8,23
44,43,0,-0.3296,15.1573,0.1346,10.4,11.7,13.3,15.2,17.4,20.1,23.4
45,44,0,-0.3309,15.341,0.13545,10.5,11.8,13.4,15.3,17.6,20.4,23.7
46,45,0,-0.3322,15.524,0.1363,10.6,12,13.6,15.5,17.8,20.7,24.1
47,46,0,-0.3335,15.7064,0.13716,10.7,12.1,13.7,15.7,18.1,20.9,24.5
48,47,0,-0.3348,15.8882,0.138,10.8,12.2,13.9,15.9,18.3,21.2,24.8
49,48,0,-0.3361,16.0697,0.13884,10.9,12.3,14,16.1,18.5,21.5,25.2
50,49,0,-0.3374,16.2511,0.13968,11,12.4,14.2,16.3,18.8,21.8,25.5
51,50,0,-0.3387,16.4322,0.14051,11.1,12.6,14.3,16.4,19,22.1,25.9
52,51,0,-0.34,16.6133,0.14132,11.2,12.7,14.5,16.6,19.2,22.4,26.3
53,52,0,-0.3414,16.7942,0.14213,11.3,12.8,14.6,16.8,19.4,22.6,26.6
54,53,0,-0.3427,16.9748,0.14293,11.4,12.9,14.8,17,19.7,22.9,27
55,54,0,-0.344,17.1551,0.14371,11.5,13,14.9,17.2,19.9,23.2,27.4
56,55,0,-0.3453,17.3347,0.14448,11.6,13.2,15.1,17.3,20.1,23.5,27.7
57,56,0,-0.3466,17.5136,0.14525,11.7,13.3,15.2,17.5,20.3,23.8,28.1
58,57,0,-0.3479,17.6916,0.146,11.8,13.4,15.3,17.7,20.6,24.1,28.5
59,58,0,-0.3492,17.8686,0.14675,11.9,13.5,15.5,17.9,20.8,24.4,28.8
60,59,0,-0.3505,18.0445,0.14748,12,13.6,15.6,18,21,24.6,29.2
61,60,0,-0.3518,18.2193,0.14821,12.1,13.7,15.8,18.2,21.2,24.9,29.5
62,0,1,0.3487,3.3464,0.14602,2.1,2.5,2.9,3.3,3.9,4.4,5
63,1,1,0.2297,4.4709,0.13395,2.9,3.4,3.9,4.5,5.1,5.8,6.6
64,2,1,0.197,5.5675,0.12385,3.8,4.3,4.9,5.6,6.3,7.1,8
65,3,1,0.1738,6.3762,0.11727,4.4,5,5.7,6.4,7.2,8,9
66,4,1,0.1553,7.0023,0.11316,4.9,5.6,6.2,7,7.8,8.7,9.7
67,5,1,0.1395,7.5105,0.1108,5.3,6,6.7,7.5,8.4,9.3,10.4
68,6,1,0.1257,7.934,0.10958,5.7,6.4,7.1,7.9,8.8,9.8,10.9
69,7,1,0.1134,8.297,0.10902,5.9,6.7,7.4,8.3,9.2,10.3,11.4
70,8,1,0.1021,8.6151,0.10882,6.2,6.9,7.7,8.6,9.6,10.7,11.9
71,9,1,0.0917,8.9014,0.10881,6.4,7.1,8,8.9,9.9,11,12.3
72,10,1,0.082,9.1649,0.10891,6.6,7.4,8.2,9.2,10.2,11.4,12.7
73,11,1,0.073,9.4122,0.10906,6.8,7.6,8.4,9.4,10.5,11.7,13
74,12,1,0.0644,9.6479,0.10925,6.9,7.7,8.6,9.6,10.8,12,13.3
75,13,1,0.0563,9.8749,0.10949,7.1,7.9,8.8,9.9,11,12.3,13.7
76,14,1,0.0487,10.0953,0.10976,7.2,8.1,9,10.1,11.3,12.6,14
77,15,1,0.0413,10.3108,0.11007,7.4,8.3,9.2,10.3,11.5,12.8,14.3
78,16,1,0.0343,10.5228,0.11041,7.5,8.4,9.4,10.5,11.7,13.1,14.6
79,17,1,0.0275,10.7319,0.11079,7.7,8.6,9.6,10.7,12,13.4,14.9
80,18,1,0.0211,10.9385,0.11119,7.8,8.8,9.8,10.9,12.2,13.7,15.3
81,19,1,0.0148,11.143,0.11164,8,8.9,10,11.1,12.5,13.9,15.6
82,20,1,0.0087,11.3462,0.11211,8.1,9.1,10.1,11.3,12.7,14.2,15.9
83,21,1,0.0029,11.5486,0.11261,8.2,9.2,10.3,11.5,12.9,14.5,16.2
84,22,1,-0.0028,11.7504,0.11314,8.4,9.4,10.5,11.8,13.2,14.7,16.5
85,23,1,-0.0083,11.9514,0.11369,8.5,9.5,10.7,12,13.4,15,16.8
86,24,1,-0.0137,12.1515,0.11426,8.6,9.7,10.8,12.2,13.6,15.3,17.1
87,25,1,-0.0189,12.3502,0.11485,8.8,9.8,11,12.4,13.9,15.5,17.5
88,26,1,-0.024,12.5466,0.11544,8.9,10,11.2,12.5,14.1,15.8,17.8
89,27,1,-0.0289,12.7401,0.11604,9,10.1,11.3,12.7,14.3,16.1,18.1
90,28,1,-0.0337,12.9303,0.11664,9.1,10.2,11.5,12.9,14.5,16.3,18.4
91,29,1,-0.0385,13.1169,0.11723,9.2,10.4,11.7,13.1,14.8,16.6,18.7
92,30,1,-0.0431,13.3,0.11781,9.4,10.5,11.8,13.3,15,16.9,19
93,31,1,-0.0476,13.4798,0.11839,9.5,10.7,12,13.5,15.2,17.1,19.3
94,32,1,-0.052,13.6567,0.11896,9.6,10.8,12.1,13.7,15.4,17.4,19.6
95,33,1,-0.0564,13.8309,0.11953,9.7,10.9,12.3,13.8,15.6,17.6,19.9
96,34,1,-0.0606,14.0031,0.12008,9.8,11,12.4,14,15.8,17.8,20.2
97,35,1,-0.0648,14.1736,0.12062,9.9,11.2,12.6,14.2,16,18.1,20.4
98,36,1,-0.0689,14.3429,0.12116,10,11.3,12.7,14.3,16.2,18.3,20.7
99,37,1,-0.0729,14.5113,0.12168,10.1,11.4,12.9,14.5,16.4,18.6,21
100,38,1,-0.0769,14.6791,0.1222,10.2,11.5,13,14.7,16.6,18.8,21.3
101,39,1,-0.0808,14.8466,0.12271,10.3,11.6,13.1,14.8,16.8,19,21.6
102,40,1,-0.0846,15.014,0.12322,10.4,11.8,13.3,15,17,19.3,21.9
103,41,1,-0.0883,15.1813,0.12373,10.5,11.9,13.4,15.2,17.2,19.5,22.1
104,42,1,-0.092,15.3486,0.12425,10.6,12,13.6,15.3,17.4,19.7,22.4
105,43,1,-0.0957,15.5158,0.12478,10.7,12.1,13.7,15.5,17.6,20,22.7
106,44,1,-0.0993,15.6828,0.12531,10.8,12.2,13.8,15.7,17.8,20.2,23
107,45,1,-0.1028,15.8497,0.12586,10.9,12.4,14,15.8,18,20.5,23.3
108,46,1,-0.1063,16.0163,0.12643,11,12.5,14.1,16,18.2,20.7,23.6
109,47,1,-0.1097,16.1827,0.127,11.1,12.6,14.3,16.2,18.4,20.9,23.9
110,48,1,-0.1131,16.3489,0.12759,11.2,12.7,14.4,16.3,18.6,21.2,24.2
111,49,1,-0.1165,16.515,0.12819,11.3,12.8,14.5,16.5,18.8,21.4,24.5
112,50,1,-0.1198,16.6811,0.1288,11.4,12.9,14.7,16.7,19,21.7,24.8
113,51,1,-0.123,16.8471,0.12943,11.5,13.1,14.8,16.8,19.2,21.9,25.1
114,52,1,-0.1262,17.0132,0.13005,11.6,13.2,15,17,19.4,22.2,25.4
115,53,1,-0.1294,17.1792,0.13069,11.7,13.3,15.1,17.2,19.6,22.4,25.7
116,54,1,-0.1325,17.3452,0.13133,11.8,13.4,15.2,17.3,19.8,22.7,26
117,55,1,-0.1356,17.5111,0.13197,11.9,13.5,15.4,17.5,20,22.9,26.3
118,56,1,-0.1387,17.6768,0.13261,12,13.6,15.5,17.7,20.2,23.2,26.6
119,57,1,-0.1417,17.8422,0.13325,12.1,13.7,15.6,17.8,20.4,23.4,26.9
120,58,1,-0.1447,18.0073,0.13389,12.2,13.8,15.8,18,20.6,23.7,27.2
121,59,1,-0.1477,18.1722,0.13453,12.3,14,15.9,18.2,20.8,23.9,27.6
122,60,1,-0.1506,18.3366,0.13517,12.4,14.1,16,18.3,21,24.2,27.9
